time,CPU_AVG_USAGE,MEM_AVG_USAGE,CPU_TOTAL_USAGE,MEM_TOTAL_USAGE,POD_COUNT,expected_CPU_AVG_USAGE,expected_MEM_AVG_USAGE
2024-02-03 06:38:55,31.846978210873424,69.69140625,31.846978210873424,69.69140625,1.0,60.0,70.0
2024-02-03 06:39:55,37.420643920984006,80.546875,37.420643920984006,80.546875,1.0,60.0,70.0
2024-02-03 06:40:55,41.602775135952605,80.5703125,41.602775135952605,80.5703125,1.0,60.0,70.0
2024-02-03 06:41:55,42.00268817204295,80.57421875,42.00268817204295,80.57421875,1.0,60.0,70.0
2024-02-03 06:42:55,44.392869155735,80.62109375,44.392869155735,80.62109375,1.0,60.0,70.0
2024-02-03 06:43:55,48.18457104288671,80.62109375,48.18457104288671,80.62109375,1.0,60.0,70.0
2024-02-03 06:44:55,50.81420591427771,80.63671875,50.81420591427771,80.63671875,1.0,60.0,70.0
2024-02-03 06:45:55,55.70655323729096,80.63671875,55.70655323729096,80.63671875,1.0,60.0,70.0
2024-02-03 06:46:55,61.78076624230462,80.63671875,61.78076624230462,80.63671875,1.0,60.0,70.0
2024-02-03 06:47:55,61.74089946684995,80.640625,61.74089946684995,80.640625,1.0,60.0,70.0
2024-02-03 06:48:55,66.06022226786247,80.640625,66.06022226786247,80.640625,1.0,60.0,70.0
2024-02-03 06:49:55,67.8701279584478,84.65625,67.8701279584478,84.65625,1.0,60.0,70.0
2024-02-03 06:50:55,73.6854603870498,47.005859375,73.6854603870498,47.005859375,1.0,60.0,70.0
2024-02-03 06:51:55,42.66403709491091,62.07421875,85.32807418982182,124.1484375,2.0,60.0,70.0
2024-02-03 06:52:55,43.910979459575664,72.3671875,87.82195891915133,144.734375,2.0,60.0,70.0
2024-02-03 06:53:55,44.76213159848401,73.91796875,89.52426319696802,147.8359375,2.0,60.0,70.0
2024-02-03 06:54:55,46.8971352339791,87.712890625,93.7942704679582,175.42578125,2.0,60.0,70.0
2024-02-03 06:55:55,49.94674606417894,78.66536458333333,149.84023819253682,235.99609375,3.0,60.0,70.0
2024-02-03 06:56:55,33.91937663384166,83.96223958333334,101.75812990152497,251.88671875000003,3.0,60.0,70.0
2024-02-03 06:57:55,32.0817867325483,70.1650390625,128.3271469301932,280.66015625,4.0,60.0,70.0
2024-02-03 06:58:55,31.452670113842306,54.7001953125,125.8106804553692,218.80078125,4.0,60.0,70.0
2024-02-03 06:59:55,37.54233959794329,71.23177083333333,112.62701879382988,213.6953125,3.0,60.0,70.0
2024-02-03 07:00:55,43.89314329078407,80.39973958333333,131.67942987235222,241.19921875,3.0,60.0,70.0
2024-02-03 07:01:55,43.90604407781366,88.48567708333333,131.718132233441,265.45703125,3.0,60.0,70.0
2024-02-03 07:02:55,51.838996617013066,91.3671875,207.3559864680523,365.46875,4.0,60.0,70.0
2024-02-03 07:03:55,42.65317824631552,84.8640625,213.2658912315776,424.3203125,5.0,60.0,70.0
2024-02-03 07:04:55,23.34013141342141,79.88151041666667,140.04078848052848,479.2890625,6.0,60.0,70.0
2024-02-03 07:05:55,19.84950736586378,86.3828125,119.09704419518268,518.296875,6.0,60.0,70.0
2024-02-03 07:06:55,20.91651608578103,64.771875,104.58258042890516,323.859375,5.0,60.0,70.0
2024-02-03 07:07:55,43.14976595554352,44.55078125,86.29953191108703,89.1015625,2.0,60.0,70.0
2024-02-03 07:08:55,48.74057568474722,55.578125,97.48115136949444,111.15625,2.0,60.0,70.0
2024-02-03 07:09:55,45.81295778218757,56.283203125,91.62591556437512,112.56640625,2.0,60.0,70.0
2024-02-03 07:10:55,45.29877143812124,56.322265625,90.59754287624249,112.64453125,2.0,60.0,70.0
2024-02-03 07:11:55,41.89501369521536,56.435546875,83.79002739043072,112.87109375,2.0,60.0,70.0
2024-02-03 07:12:55,39.88436739301146,56.720703125,79.76873478602292,113.44140625,2.0,60.0,70.0
2024-02-03 07:13:55,37.297033037189706,56.736328125,74.59406607437941,113.47265625,2.0,60.0,70.0
2024-02-03 07:14:55,36.34244344380816,56.763671875,72.68488688761632,113.52734375,2.0,60.0,70.0
2024-02-03 07:15:55,34.6487974848981,56.763671875,69.2975949697962,113.52734375,2.0,60.0,70.0
2024-02-03 07:16:55,33.43664616679037,56.783203125,66.87329233358074,113.56640625,2.0,60.0,70.0
2024-02-03 07:17:55,31.16689178658847,56.783203125,62.33378357317694,113.56640625,2.0,60.0,70.0
2024-02-03 07:18:55,29.98948494224041,56.787109375,59.97896988448082,113.57421875,2.0,60.0,70.0
2024-02-03 07:19:55,27.6875919649046,56.787109375,55.3751839298092,113.57421875,2.0,60.0,70.0
2024-02-03 07:20:55,25.19339766499827,56.693359375,50.38679532999654,113.38671875,2.0,60.0,70.0
2024-02-03 07:21:55,22.12791207320128,56.693359375,44.25582414640256,113.38671875,2.0,60.0,70.0
2024-02-03 07:22:55,20.4781507805396,50.6640625,40.9563015610792,101.328125,2.0,60.0,70.0
2024-02-03 07:23:55,17.54729109608239,50.6640625,35.09458219216478,101.328125,2.0,60.0,70.0
2024-02-03 07:24:55,15.964961484119812,43.9765625,31.929922968239623,87.953125,2.0,60.0,70.0
2024-02-03 07:25:55,12.8787078384411,41.0703125,25.7574156768822,82.140625,2.0,60.0,70.0
2024-02-03 07:26:55,11.79622271978829,37.9765625,23.59244543957658,75.953125,2.0,60.0,70.0
2024-02-03 07:27:55,15.35782640182091,37.97265625,15.35782640182091,37.97265625,1.0,60.0,70.0
2024-02-03 07:28:55,9.8957471671853,37.16015625,9.8957471671853,37.16015625,1.0,60.0,70.0
2024-02-03 07:29:55,6.84245279651639,37.16015625,6.84245279651639,37.16015625,1.0,60.0,70.0
2024-02-03 07:30:55,1.56843454670114,31.28515625,1.56843454670114,31.28515625,1.0,60.0,70.0
2024-02-03 07:31:55,4.12360177205333,31.28515625,4.12360177205333,31.28515625,1.0,60.0,70.0
2024-02-03 07:32:55,8.5111495578622,22.85546875,8.5111495578622,22.85546875,1.0,60.0,70.0
2024-02-03 07:33:55,15.814893561172768,27.38671875,15.814893561172768,27.38671875,1.0,60.0,70.0
2024-02-03 07:34:55,17.42698958305992,28.0078125,17.42698958305992,28.0078125,1.0,60.0,70.0
2024-02-03 07:35:55,23.7069266681488,35.33203125,23.7069266681488,35.33203125,1.0,60.0,70.0
2024-02-03 07:36:55,27.10059345437456,39.25,27.10059345437456,39.25,1.0,60.0,70.0
2024-02-03 07:37:55,32.32825096389771,46.87109375,32.32825096389771,46.87109375,1.0,60.0,70.0
2024-02-03 07:38:55,34.94416974255417,50.07421875,34.94416974255417,50.07421875,1.0,60.0,70.0
2024-02-03 07:39:55,39.89971123078132,52.72656249999999,39.89971123078132,52.72656249999999,1.0,60.0,70.0
2024-02-03 07:40:55,43.96614548827331,55.97656250000001,43.96614548827331,55.97656250000001,1.0,60.0,70.0
2024-02-03 07:41:55,45.14686035131089,56.0078125,45.14686035131089,56.0078125,1.0,60.0,70.0
2024-02-03 07:42:55,47.75766839906243,56.03125,47.75766839906243,56.03125,1.0,60.0,70.0
2024-02-03 07:43:55,50.90507840897338,56.03125,50.90507840897338,56.03125,1.0,60.0,70.0
2024-02-03 07:44:55,55.46703248386379,56.08984375,55.46703248386379,56.08984375,1.0,60.0,70.0
2024-02-03 07:45:55,57.4063595151593,56.08984375,57.4063595151593,56.08984375,1.0,60.0,70.0
2024-02-03 07:46:55,65.442716433385,60.0703125,65.442716433385,60.0703125,1.0,60.0,70.0
2024-02-03 07:47:55,64.75530773828538,60.109375,64.75530773828538,60.109375,1.0,60.0,70.0
2024-02-03 07:48:55,68.95165344348977,60.11328124999999,68.95165344348977,60.11328124999999,1.0,60.0,70.0
2024-02-03 07:49:55,76.26624310403416,60.11328124999999,76.26624310403416,60.11328124999999,1.0,60.0,70.0
2024-02-03 07:50:55,75.95594062021242,60.4453125,75.95594062021242,60.4453125,1.0,60.0,70.0
2024-02-03 07:51:55,76.75444444444443,61.5390625,76.75444444444443,61.5390625,1.0,60.0,70.0
2024-02-03 07:52:55,80.70052041704412,65.7578125,80.70052041704412,65.7578125,1.0,60.0,70.0
2024-02-03 07:53:55,47.51486635784936,45.8515625,95.02973271569871,91.703125,2.0,60.0,70.0
2024-02-03 07:54:55,48.70148153432288,61.73046875,97.40296306864576,123.4609375,2.0,60.0,70.0
2024-02-03 07:55:55,51.85403642742799,68.7109375,103.70807285485596,137.421875,2.0,60.0,70.0
2024-02-03 07:56:55,50.18182239235055,75.556640625,100.3636447847011,151.11328125,2.0,60.0,70.0
2024-02-03 07:57:55,52.784652459523926,76.35546875,105.56930491904784,152.7109375,2.0,60.0,70.0
2024-02-03 07:58:55,56.63914636454436,78.794921875,113.27829272908872,157.58984375,2.0,60.0,70.0
2024-02-03 07:59:55,59.4848070692128,63.2578125,118.9696141384256,126.515625,2.0,60.0,70.0
2024-02-03 08:00:55,83.03396763680195,102.79557291666666,249.10190291040584,308.38671875,3.0,60.0,70.0
2024-02-03 08:01:55,48.22290812757517,90.607421875,192.89163251030067,362.4296875,4.0,60.0,70.0
2024-02-03 08:02:55,24.8484358498611,80.953125,124.24217924930552,404.765625,5.0,60.0,70.0
2024-02-03 08:03:55,23.954340156878608,73.65390625,119.77170078439303,368.26953125,5.0,60.0,70.0
2024-02-03 08:04:55,21.27897004318478,59.1376953125,106.39485021592392,295.6884765625,5.0,60.0,70.0
2024-02-03 08:05:55,35.5409176936698,65.27994791666666,106.6227530810094,195.83984375,3.0,60.0,70.0
2024-02-03 08:06:55,33.78245358638627,68.10677083333334,101.3473607591588,204.32031250000003,3.0,60.0,70.0
2024-02-03 08:07:55,33.3691814640067,71.67838541666666,100.1075443920201,215.03515625,3.0,60.0,70.0
2024-02-03 08:08:55,31.702461510786,71.99479166666667,95.107384532358,215.984375,3.0,60.0,70.0
2024-02-03 08:09:55,30.467761535283422,73.39583333333334,91.40328460585027,220.18750000000003,3.0,60.0,70.0
2024-02-03 08:10:55,28.84217296196056,73.51302083333334,86.52651888588169,220.53906250000003,3.0,60.0,70.0
2024-02-03 08:11:55,27.44183892243385,73.58984375,82.32551676730155,220.76953125,3.0,60.0,70.0
2024-02-03 08:12:55,26.44841780090187,73.6015625,79.34525340270561,220.8046875,3.0,60.0,70.0
2024-02-03 08:13:55,24.27865699131896,73.61328125,72.83597097395688,220.83984375,3.0,60.0,70.0
2024-02-03 08:14:55,24.024642010257978,72.89192708333333,72.07392603077393,218.67578125,3.0,60.0,70.0
2024-02-03 08:15:55,22.57875010535865,70.90364583333333,67.73625031607595,212.7109375,3.0,60.0,70.0
2024-02-03 08:16:55,21.27224785227437,69.5390625,63.81674355682311,208.6171875,3.0,60.0,70.0
2024-02-03 08:17:55,19.46261078982075,67.91536458333334,58.38783236946225,203.74609375000003,3.0,60.0,70.0
2024-02-03 08:18:55,18.57487982406293,65.18880208333334,55.724639472188784,195.56640625000003,3.0,60.0,70.0
2024-02-03 08:19:55,17.24639109546265,64.16796875,51.739173286387945,192.50390625,3.0,60.0,70.0
2024-02-03 08:20:55,16.182810984237438,59.64713541666667,48.54843295271232,178.94140625,3.0,60.0,70.0
2024-02-03 08:21:55,14.69564699529529,58.23177083333333,44.08694098588587,174.6953125,3.0,60.0,70.0
2024-02-03 08:22:55,12.76672040479954,57.06510416666667,38.30016121439861,171.1953125,3.0,60.0,70.0
2024-02-03 08:23:55,11.52239725542234,54.296875,34.567191766267015,162.890625,3.0,60.0,70.0
2024-02-03 08:24:55,9.86073977748202,52.65104166666666,29.58221933244606,157.95312499999997,3.0,60.0,70.0
2024-02-03 08:25:55,12.647781876914491,49.74609375,25.295563753828983,99.4921875,2.0,60.0,70.0
2024-02-03 08:26:55,10.75673555865928,48.091796875,21.51347111731856,96.18359375,2.0,60.0,70.0
2024-02-03 08:27:55,8.0179819460169,47.841796875,16.0359638920338,95.68359375,2.0,60.0,70.0
2024-02-03 08:28:55,5.54423334768763,45.029296875,11.08846669537526,90.05859375,2.0,60.0,70.0
2024-02-03 08:29:55,2.9833764633558,41.685546875,5.9667529267116,83.37109375,2.0,60.0,70.0
2024-02-03 08:30:55,0.53100803181914,38.9375,1.06201606363828,77.875,2.0,60.0,70.0
2024-02-03 08:31:55,3.44684301206025,43.265625,3.44684301206025,43.265625,1.0,60.0,70.0
2024-02-03 08:32:55,9.11343792314514,43.265625,9.11343792314514,43.265625,1.0,60.0,70.0
2024-02-03 08:33:55,14.889709654252458,45.19921875,14.889709654252458,45.19921875,1.0,60.0,70.0
2024-02-03 08:34:55,19.109146931156328,50.61328125,19.109146931156328,50.61328125,1.0,60.0,70.0
2024-02-03 08:35:55,23.9588760283231,52.9140625,23.9588760283231,52.9140625,1.0,60.0,70.0
2024-02-03 08:36:55,30.824735396838182,64.5703125,30.824735396838182,64.5703125,1.0,60.0,70.0
2024-02-03 08:37:55,32.85091719874345,64.5703125,32.85091719874345,64.5703125,1.0,60.0,70.0
2024-02-03 08:38:55,35.926331298673944,75.4140625,35.926331298673944,75.4140625,1.0,60.0,70.0
2024-02-03 08:39:55,41.40969217303402,75.58984375,41.40969217303402,75.58984375,1.0,60.0,70.0
2024-02-03 08:40:55,45.52627589212967,76.12890625,45.52627589212967,76.12890625,1.0,60.0,70.0
2024-02-03 08:41:55,49.31677630106962,76.12890625,49.31677630106962,76.12890625,1.0,60.0,70.0
2024-02-03 08:42:55,49.69367190648893,76.37109375,49.69367190648893,76.37109375,1.0,60.0,70.0
2024-02-03 08:43:55,51.14474720793368,76.63671875,51.14474720793368,76.63671875,1.0,60.0,70.0
2024-02-03 08:44:55,58.47911312673233,76.63671875,58.47911312673233,76.63671875,1.0,60.0,70.0
2024-02-03 08:45:55,59.68740469655355,76.6484375,59.68740469655355,76.6484375,1.0,60.0,70.0
2024-02-03 08:46:55,65.40677985171217,76.6484375,65.40677985171217,76.6484375,1.0,60.0,70.0
2024-02-03 08:47:55,67.77160922199121,76.65234375,67.77160922199121,76.65234375,1.0,60.0,70.0
2024-02-03 08:48:55,68.29945538723463,76.65234375,68.29945538723463,76.65234375,1.0,60.0,70.0
2024-02-03 08:49:55,73.58469846259248,82.31640625,73.58469846259248,82.31640625,1.0,60.0,70.0
2024-02-03 08:50:55,74.97877807603186,84.5546875,74.97877807603186,84.5546875,1.0,60.0,70.0
2024-02-03 08:51:55,77.90303916194661,86.84375,77.90303916194661,86.84375,1.0,60.0,70.0
2024-02-03 08:52:55,84.24138953059774,58.33333333333333,252.7241685917932,175.0,3.0,60.0,70.0
2024-02-03 08:53:55,32.91287500603134,63.852864583333336,98.73862501809404,191.55859375,3.0,60.0,70.0
2024-02-03 08:54:55,34.35128675415016,71.74609375,103.05386026245048,215.23828125,3.0,60.0,70.0
2024-02-03 08:55:55,35.996520470543246,74.90625,107.98956141162974,224.71875,3.0,60.0,70.0
2024-02-03 08:56:55,46.502592445314,54.19140625,93.005184890628,108.3828125,2.0,60.0,70.0
2024-02-03 08:57:55,50.79170025902605,73.859375,101.58340051805207,147.71875,2.0,60.0,70.0
2024-02-03 08:58:55,0.0,0.0,0.0,0.0,0.0,60.0,70.0
2024-02-03 08:59:55,74.46184979362404,81.337890625,297.84739917449616,325.3515625,4.0,60.0,70.0
2024-02-03 09:00:55,39.77881327506481,85.975,198.8940663753241,429.875,5.0,60.0,70.0
2024-02-03 09:01:55,31.254938007861288,80.84244791666666,187.52962804716773,485.0546875,6.0,60.0,70.0
2024-02-03 09:02:55,25.589670724650208,99.75130208333334,153.53802434790126,598.5078125,6.0,60.0,70.0
2024-02-03 09:03:55,28.29132770502623,80.35546875,141.45663852513115,401.77734375,5.0,60.0,70.0
2024-02-03 09:04:55,27.21498187678573,77.462890625,163.2898912607144,464.77734375,6.0,60.0,70.0
2024-02-03 09:05:55,26.49310802154714,79.82552083333333,158.95864812928284,478.953125,6.0,60.0,70.0
2024-02-03 09:06:55,25.68265065861851,80.53190104166667,154.09590395171105,483.19140625,6.0,60.0,70.0
2024-02-03 09:07:55,26.60225586529532,70.71875,159.61353519177192,424.3125,6.0,60.0,70.0
2024-02-03 09:08:55,24.32208432897622,79.68033854166667,145.93250597385733,478.08203125,6.0,60.0,70.0
2024-02-03 09:09:55,21.07062696885185,78.44986979166666,126.4237618131111,470.69921875,6.0,60.0,70.0
2024-02-03 09:10:55,18.17441972891337,42.06484375,90.87209864456683,210.32421875,5.0,60.0,70.0
2024-02-03 09:11:55,43.66384011862054,53.193359375,87.32768023724108,106.38671875,2.0,60.0,70.0
2024-02-03 09:12:55,41.33762965391284,62.171875,82.67525930782568,124.34375,2.0,60.0,70.0
2024-02-03 09:13:55,38.209180637703085,62.205078125,76.41836127540617,124.41015625,2.0,60.0,70.0
2024-02-03 09:14:55,38.15173324340876,63.61328125,76.30346648681751,127.2265625,2.0,60.0,70.0
2024-02-03 09:15:55,36.08580353051462,64.224609375,72.17160706102923,128.44921875,2.0,60.0,70.0
2024-02-03 09:16:55,34.29163137255321,67.0703125,68.58326274510642,134.140625,2.0,60.0,70.0
2024-02-03 09:17:55,33.34249279487443,67.11328125,66.68498558974886,134.2265625,2.0,60.0,70.0
2024-02-03 09:18:55,29.82128270779627,67.16015625,59.64256541559254,134.3203125,2.0,60.0,70.0
2024-02-03 09:19:55,28.13613300898486,67.203125,56.27226601796972,134.40625,2.0,60.0,70.0
2024-02-03 09:20:55,26.993113169704507,67.21875,53.986226339409015,134.4375,2.0,60.0,70.0
2024-02-03 09:21:55,26.42855319400348,66.1875,52.85710638800696,132.375,2.0,60.0,70.0
2024-02-03 09:22:55,22.26985826881399,63.232421875,44.53971653762798,126.46484375,2.0,60.0,70.0
2024-02-03 09:23:55,20.06980641085599,60.576171875,40.13961282171198,121.15234375,2.0,60.0,70.0
2024-02-03 09:24:55,17.77899120379551,57.919921875,35.55798240759102,115.83984375,2.0,60.0,70.0
2024-02-03 09:25:55,15.655831614235218,53.541015625,31.31166322847044,107.08203125,2.0,60.0,70.0
2024-02-03 09:26:55,12.81550300746767,49.802734375,25.63100601493534,99.60546875,2.0,60.0,70.0
2024-02-03 09:27:55,10.90313309876577,48.865234375,21.80626619753154,97.73046875,2.0,60.0,70.0
2024-02-03 09:28:55,9.13541598366504,45.978515625,18.27083196733008,91.95703125,2.0,60.0,70.0
2024-02-03 09:29:55,6.335593596829909,41.509765625,12.67118719365982,83.01953125,2.0,60.0,70.0
2024-02-03 09:30:55,3.55612351178543,38.240234375,7.11224702357086,76.48046875,2.0,60.0,70.0
2024-02-03 09:31:55,1.09087958455059,40.02734375,1.09087958455059,40.02734375,1.0,60.0,70.0
2024-02-03 09:32:55,5.6566085046615,40.02734375,5.6566085046615,40.02734375,1.0,60.0,70.0
2024-02-03 09:33:55,10.93695221939495,40.02734375,10.93695221939495,40.02734375,1.0,60.0,70.0
2024-02-03 09:34:55,16.21471924645937,40.6484375,16.21471924645937,40.6484375,1.0,60.0,70.0
2024-02-03 09:35:55,21.73549405670584,47.078125,21.73549405670584,47.078125,1.0,60.0,70.0
2024-02-03 09:36:55,27.26951624778636,49.8828125,27.26951624778636,49.8828125,1.0,60.0,70.0
2024-02-03 09:37:55,32.74334792859578,58.64453125,32.74334792859578,58.64453125,1.0,60.0,70.0
2024-02-03 09:38:55,37.34847097601168,63.78125,37.34847097601168,63.78125,1.0,60.0,70.0
2024-02-03 09:39:55,38.99576220604039,70.43359375,38.99576220604039,70.43359375,1.0,60.0,70.0
2024-02-03 09:40:55,41.86844928612693,70.47265625,41.86844928612693,70.47265625,1.0,60.0,70.0
2024-02-03 09:41:55,45.19935071522768,71.01953125,45.19935071522768,71.01953125,1.0,60.0,70.0
2024-02-03 09:42:55,51.6843099249541,72.98828125,51.6843099249541,72.98828125,1.0,60.0,70.0
2024-02-03 09:43:55,52.06893562613099,72.9921875,52.06893562613099,72.9921875,1.0,60.0,70.0
2024-02-03 09:44:55,53.897786981081765,73.04296875,53.897786981081765,73.04296875,1.0,60.0,70.0
2024-02-03 09:45:55,63.03361378045387,73.04296875,63.03361378045387,73.04296875,1.0,60.0,70.0
2024-02-03 09:46:55,61.09878364223268,73.046875,61.09878364223268,73.046875,1.0,60.0,70.0
2024-02-03 09:47:55,64.16880329705816,73.0546875,64.16880329705816,73.0546875,1.0,60.0,70.0
2024-02-03 09:48:55,63.70552527803627,73.0546875,63.70552527803627,73.0546875,1.0,60.0,70.0
2024-02-03 09:49:55,75.17143118570519,83.09375,75.17143118570519,83.09375,1.0,60.0,70.0
2024-02-03 09:50:55,78.4481700635549,92.1640625,78.4481700635549,92.1640625,1.0,60.0,70.0
2024-02-03 09:51:55,42.81659823048113,50.888671875,85.63319646096225,101.77734375,2.0,60.0,70.0
2024-02-03 09:52:55,45.15434758653049,61.4609375,90.30869517306098,122.921875,2.0,60.0,70.0
2024-02-03 09:53:55,46.36019246400685,68.59375,92.7203849280137,137.1875,2.0,60.0,70.0
2024-02-03 09:54:55,46.144857777067685,77.81640625,92.28971555413536,155.6328125,2.0,60.0,70.0
2024-02-03 09:55:55,72.88893061132794,95.439453125,145.77786122265587,190.87890625,2.0,60.0,70.0
2024-02-03 09:56:55,36.67231969414258,73.82682291666667,110.01695908242776,221.48046875,3.0,60.0,70.0
2024-02-03 09:57:55,36.456789594226095,78.09375,109.37036878267828,234.28125,3.0,60.0,70.0
2024-02-03 09:58:55,39.165944309405496,82.79947916666667,117.4978329282165,248.3984375,3.0,60.0,70.0
2024-02-03 09:59:55,68.64859235968886,104.697265625,68.64859235968886,104.697265625,1.0,60.0,70.0
2024-02-03 10:00:55,53.53761664062942,82.6552734375,214.1504665625177,330.62109375,4.0,60.0,70.0
2024-02-03 10:01:55,29.62863697612471,74.73359375,148.14318488062355,373.66796875,5.0,60.0,70.0
2024-02-03 10:02:55,26.26306772188422,89.62109375,131.3153386094211,448.10546875,5.0,60.0,70.0
2024-02-03 10:03:55,21.815751227765908,78.861328125,130.89450736659546,473.16796875,6.0,60.0,70.0
2024-02-03 10:04:55,25.3936226679349,61.72167968749999,101.5744906717396,246.88671875,4.0,60.0,70.0
2024-02-03 10:05:55,28.52844235313351,58.7490234375,114.11376941253404,234.99609375,4.0,60.0,70.0
2024-02-03 10:06:55,37.33409740554563,71.0078125,112.00229221663687,213.0234375,3.0,60.0,70.0
2024-02-03 10:07:55,39.02658495257864,76.45963541666667,117.0797548577359,229.37890625,3.0,60.0,70.0
2024-02-03 10:08:55,46.39824705621237,84.92838541666666,139.1947411686371,254.78515625,3.0,60.0,70.0
2024-02-03 10:09:55,31.66293949933479,87.27734375,94.98881849800438,261.83203125,3.0,60.0,70.0
2024-02-03 10:10:55,23.97838385870999,69.7373046875,95.91353543483996,278.94921875,4.0,60.0,70.0
