time,value,metric
2024-02-04 04:52:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:53:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:54:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:55:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:56:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:57:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:58:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:59:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:00:55,4.0,{'namespace': 'ds-test'}
2024-02-04 05:01:55,5.0,{'namespace': 'ds-test'}
2024-02-04 05:02:55,6.0,{'namespace': 'ds-test'}
2024-02-04 05:03:55,6.0,{'namespace': 'ds-test'}
2024-02-04 05:04:55,6.0,{'namespace': 'ds-test'}
2024-02-04 05:05:55,6.0,{'namespace': 'ds-test'}
2024-02-04 05:06:55,6.0,{'namespace': 'ds-test'}
2024-02-04 05:07:55,6.0,{'namespace': 'ds-test'}
2024-02-04 05:08:55,5.0,{'namespace': 'ds-test'}
2024-02-04 05:09:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:10:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:11:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:12:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:13:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:14:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:15:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:16:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:17:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:18:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:19:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:20:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:21:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:22:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:23:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:24:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:25:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:26:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:27:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:28:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:29:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:30:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:31:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:32:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:33:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:34:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:35:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:36:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:37:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:38:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:39:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:40:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:41:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:42:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:43:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:44:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:45:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:46:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:47:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:48:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:49:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:50:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:51:55,1.0,{'namespace': 'ds-test'}
2024-02-04 05:52:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:53:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:54:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:55:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:56:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:57:55,2.0,{'namespace': 'ds-test'}
2024-02-04 05:58:55,3.0,{'namespace': 'ds-test'}
2024-02-04 05:59:55,3.0,{'namespace': 'ds-test'}
2024-02-04 06:00:55,4.0,{'namespace': 'ds-test'}
2024-02-04 06:01:55,4.0,{'namespace': 'ds-test'}
2024-02-04 06:02:55,4.0,{'namespace': 'ds-test'}
2024-02-04 06:03:55,5.0,{'namespace': 'ds-test'}
2024-02-04 06:04:55,6.0,{'namespace': 'ds-test'}
2024-02-04 06:05:55,6.0,{'namespace': 'ds-test'}
2024-02-04 06:06:55,6.0,{'namespace': 'ds-test'}
2024-02-04 06:07:55,6.0,{'namespace': 'ds-test'}
2024-02-04 06:08:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:09:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:10:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:11:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:12:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:13:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:14:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:15:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:16:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:17:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:18:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:19:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:20:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:21:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:22:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:23:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:24:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:25:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:26:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:27:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:28:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:29:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:30:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:31:55,2.0,{'namespace': 'ds-test'}
2024-02-04 06:32:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:33:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:34:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:35:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:36:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:37:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:38:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:39:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:40:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:41:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:42:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:43:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:44:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:45:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:46:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:47:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:48:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:49:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:50:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:51:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:52:55,1.0,{'namespace': 'ds-test'}
2024-02-04 06:53:55,3.0,{'namespace': 'ds-test'}
2024-02-04 06:54:55,3.0,{'namespace': 'ds-test'}
2024-02-04 06:55:55,3.0,{'namespace': 'ds-test'}
2024-02-04 06:56:55,3.0,{'namespace': 'ds-test'}
2024-02-04 06:57:55,3.0,{'namespace': 'ds-test'}
2024-02-04 06:58:55,3.0,{'namespace': 'ds-test'}
2024-02-04 06:59:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:00:55,4.0,{'namespace': 'ds-test'}
2024-02-04 07:01:55,4.0,{'namespace': 'ds-test'}
2024-02-04 07:02:55,6.0,{'namespace': 'ds-test'}
2024-02-04 07:03:55,6.0,{'namespace': 'ds-test'}
2024-02-04 07:04:55,5.0,{'namespace': 'ds-test'}
2024-02-04 07:05:55,4.0,{'namespace': 'ds-test'}
2024-02-04 07:06:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:07:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:08:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:09:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:10:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:11:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:12:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:13:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:14:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:15:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:16:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:17:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:18:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:19:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:20:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:21:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:22:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:23:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:24:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:25:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:26:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:27:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:28:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:29:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:30:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:31:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:32:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:33:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:34:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:35:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:36:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:37:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:38:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:39:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:40:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:41:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:42:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:43:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:44:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:45:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:46:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:47:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:48:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:49:55,1.0,{'namespace': 'ds-test'}
2024-02-04 07:50:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:51:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:52:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:53:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:54:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:55:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:56:55,2.0,{'namespace': 'ds-test'}
2024-02-04 07:57:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:58:55,3.0,{'namespace': 'ds-test'}
2024-02-04 07:59:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:00:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:01:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:02:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:03:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:04:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:05:55,5.0,{'namespace': 'ds-test'}
2024-02-04 08:06:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:07:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:08:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:09:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:10:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:11:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:12:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:13:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:14:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:15:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:16:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:17:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:18:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:19:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:20:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:21:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:22:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:23:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:24:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:25:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:26:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:27:55,2.0,{'namespace': 'ds-test'}
2024-02-04 08:28:55,2.0,{'namespace': 'ds-test'}
2024-02-04 08:29:55,2.0,{'namespace': 'ds-test'}
2024-02-04 08:30:55,2.0,{'namespace': 'ds-test'}
2024-02-04 08:31:55,2.0,{'namespace': 'ds-test'}
2024-02-04 08:32:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:33:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:34:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:35:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:36:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:37:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:38:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:39:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:40:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:41:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:42:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:43:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:44:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:45:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:46:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:47:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:48:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:49:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:50:55,1.0,{'namespace': 'ds-test'}
2024-02-04 08:51:55,2.0,{'namespace': 'ds-test'}
2024-02-04 08:52:55,2.0,{'namespace': 'ds-test'}
2024-02-04 08:53:55,2.0,{'namespace': 'ds-test'}
2024-02-04 08:54:55,2.0,{'namespace': 'ds-test'}
2024-02-04 08:55:55,2.0,{'namespace': 'ds-test'}
2024-02-04 08:56:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:57:55,3.0,{'namespace': 'ds-test'}
2024-02-04 08:58:55,4.0,{'namespace': 'ds-test'}
2024-02-04 08:59:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:00:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:01:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:02:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:03:55,4.0,{'namespace': 'ds-test'}
2024-02-04 09:04:55,4.0,{'namespace': 'ds-test'}
2024-02-04 09:05:55,4.0,{'namespace': 'ds-test'}
2024-02-04 09:06:55,4.0,{'namespace': 'ds-test'}
2024-02-04 09:07:55,4.0,{'namespace': 'ds-test'}
2024-02-04 09:08:55,4.0,{'namespace': 'ds-test'}
2024-02-04 09:09:55,4.0,{'namespace': 'ds-test'}
2024-02-04 09:10:55,4.0,{'namespace': 'ds-test'}
2024-02-04 09:11:55,4.0,{'namespace': 'ds-test'}
2024-02-04 09:12:55,4.0,{'namespace': 'ds-test'}
2024-02-04 09:13:55,4.0,{'namespace': 'ds-test'}
2024-02-04 09:14:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:15:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:16:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:17:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:18:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:19:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:20:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:21:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:22:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:23:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:24:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:25:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:26:55,2.0,{'namespace': 'ds-test'}
2024-02-04 09:27:55,2.0,{'namespace': 'ds-test'}
2024-02-04 09:28:55,2.0,{'namespace': 'ds-test'}
2024-02-04 09:29:55,2.0,{'namespace': 'ds-test'}
2024-02-04 09:30:55,2.0,{'namespace': 'ds-test'}
2024-02-04 09:31:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:32:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:33:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:34:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:35:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:36:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:37:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:38:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:39:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:40:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:41:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:42:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:43:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:44:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:45:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:46:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:47:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:48:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:49:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:50:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:51:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:52:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:53:55,1.0,{'namespace': 'ds-test'}
2024-02-04 09:54:55,2.0,{'namespace': 'ds-test'}
2024-02-04 09:55:55,2.0,{'namespace': 'ds-test'}
2024-02-04 09:56:55,2.0,{'namespace': 'ds-test'}
2024-02-04 09:57:55,3.0,{'namespace': 'ds-test'}
2024-02-04 09:58:55,4.0,{'namespace': 'ds-test'}
2024-02-04 09:59:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:00:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:01:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:02:55,4.0,{'namespace': 'ds-test'}
2024-02-04 10:03:55,5.0,{'namespace': 'ds-test'}
2024-02-04 10:04:55,6.0,{'namespace': 'ds-test'}
2024-02-04 10:05:55,6.0,{'namespace': 'ds-test'}
2024-02-04 10:06:55,4.0,{'namespace': 'ds-test'}
2024-02-04 10:07:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:08:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:09:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:10:55,4.0,{'namespace': 'ds-test'}
2024-02-04 10:11:55,4.0,{'namespace': 'ds-test'}
2024-02-04 10:12:55,4.0,{'namespace': 'ds-test'}
2024-02-04 10:13:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:14:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:15:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:16:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:17:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:18:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:19:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:20:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:21:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:22:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:23:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:24:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:25:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:26:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:27:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:28:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:29:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:30:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:31:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:32:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:33:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:34:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:35:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:36:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:37:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:38:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:39:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:40:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:41:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:42:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:43:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:44:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:45:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:46:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:47:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:48:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:49:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:50:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:51:55,1.0,{'namespace': 'ds-test'}
2024-02-04 10:52:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:53:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:54:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:55:55,2.0,{'namespace': 'ds-test'}
2024-02-04 10:56:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:57:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:58:55,3.0,{'namespace': 'ds-test'}
2024-02-04 10:59:55,4.0,{'namespace': 'ds-test'}
2024-02-04 11:00:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:01:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:02:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:03:55,4.0,{'namespace': 'ds-test'}
2024-02-04 11:04:55,4.0,{'namespace': 'ds-test'}
2024-02-04 11:05:55,5.0,{'namespace': 'ds-test'}
2024-02-04 11:06:55,5.0,{'namespace': 'ds-test'}
2024-02-04 11:07:55,5.0,{'namespace': 'ds-test'}
2024-02-04 11:08:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:09:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:10:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:11:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:12:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:13:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:14:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:15:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:16:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:17:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:18:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:19:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:20:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:21:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:22:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:23:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:24:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:25:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:26:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:27:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:28:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:29:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:30:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:31:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:32:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:33:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:34:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:35:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:36:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:37:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:38:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:39:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:40:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:41:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:42:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:43:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:44:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:45:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:46:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:47:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:48:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:49:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:50:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:51:55,1.0,{'namespace': 'ds-test'}
2024-02-04 11:52:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:53:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:54:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:55:55,2.0,{'namespace': 'ds-test'}
2024-02-04 11:56:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:57:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:58:55,3.0,{'namespace': 'ds-test'}
2024-02-04 11:59:55,3.0,{'namespace': 'ds-test'}
2024-02-04 12:00:55,3.0,{'namespace': 'ds-test'}
2024-02-04 12:01:55,3.0,{'namespace': 'ds-test'}
2024-02-04 12:02:55,4.0,{'namespace': 'ds-test'}
2024-02-04 12:03:55,6.0,{'namespace': 'ds-test'}
2024-02-04 12:04:55,6.0,{'namespace': 'ds-test'}
2024-02-04 12:05:55,6.0,{'namespace': 'ds-test'}
2024-02-04 12:06:55,4.0,{'namespace': 'ds-test'}
2024-02-04 12:07:55,3.0,{'namespace': 'ds-test'}
2024-02-04 12:08:55,2.0,{'namespace': 'ds-test'}
